Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-31,649.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,649.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,649.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,649.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,556.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,556.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,556.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,556.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,556.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,556.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,556.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,478.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,478.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,478.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,478.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,478.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,478.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,478.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,491.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,491.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,491.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,491.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,491.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,491.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,491.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,596.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,596.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,596.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,596.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,596.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,596.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,596.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,541.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,541.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,541.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,541.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,541.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,541.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,541.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,739.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,739.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,739.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,739.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,739.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,739.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,739.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,653.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,653.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,653.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,653.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,653.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,653.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,653.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,543.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,543.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,543.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,543.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,543.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,543.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,543.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,399.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,399.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,399.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,399.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,399.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,399.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,399.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,569.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,569.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,569.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,569.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,569.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,569.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,569.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,305.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,305.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,305.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,305.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,305.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,305.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,305.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,579.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,579.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,579.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,579.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,579.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,579.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,579.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,640.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,640.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,640.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,640.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,640.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,640.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,640.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,652.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,652.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,652.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,652.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,652.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,652.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,652.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,93.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,93.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,93.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,93.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,93.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,93.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,93.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,242.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,242.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,242.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,242.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,242.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,242.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,242.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,507.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,507.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,507.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,507.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,507.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,507.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,507.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,566.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,566.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,566.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,566.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,566.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,566.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,566.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,617.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,617.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,617.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,617.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,617.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,617.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,617.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,313.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,313.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,313.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,313.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,313.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,313.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,313.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,516.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,516.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,516.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,516.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,516.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,516.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,516.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,657.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,657.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,657.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,657.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,657.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,657.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,657.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,58.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,58.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,58.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,58.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,58.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,58.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,58.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,548.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,548.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,548.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,548.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,548.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,548.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,548.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,639.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,639.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,639.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,639.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,639.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,639.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,639.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,419.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,419.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,419.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,419.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,419.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,419.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,419.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,16.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,16.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,16.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,16.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,16.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,16.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,16.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,114.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,114.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,114.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,114.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,114.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,114.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,114.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,405.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,405.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,405.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,405.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,405.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,405.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,405.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,654.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,654.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,654.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,654.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,654.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,654.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,654.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,232.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,232.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,232.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,232.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,232.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,232.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,232.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,121.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,121.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,121.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,121.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,121.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,121.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,121.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,48.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,48.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,48.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,48.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,48.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,48.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,48.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,185.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,185.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,185.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,185.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,185.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,185.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,185.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,94.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,94.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,94.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,94.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,94.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,94.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,94.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,83.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,83.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,83.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,83.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,83.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,83.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,83.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,496.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,496.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,496.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,496.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,496.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,496.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,496.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,176.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,176.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,176.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,176.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,176.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,176.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,176.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,57.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,57.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,57.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
